"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"11463",200000,"2-3 Years","November-January","Lantern Net",15.8204744204396,10,Aug 2035,0,13534,16760,600,68233.76,10,232960.91,2826944.01,148340,70.37,2.77,8.97,0.02,50.59,1.57,2.12,79.44,107.12,10,6000,1200,66174,49630.5,40140.6033333333,164727.150775377,101,409145.826666667,350104.576,129444,159960,1784889.60852915,6
"11464",210000,"2-3 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,14472,17880,600,72762.256,10,239235.02,2900047.17,155757,70.37,2.77,8.97,0.02,50.59,1.54,2.07,77.7,104.65,10,6000,1200,66174,49630.5,41622.5435,166472.765515718,108,421000.968,373574.288,138556,170840,1802675.9181729,7
"11465",220000,"2-3 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,14874,18360,600,75232.432,10,242720.47,2936886.46,163174,70.37,2.77,8.97,0.02,50.59,1.49,2,75.25,101.17,10,6000,1200,66174,49630.5,42637.817,167488.039015718,111,425856.109333333,387867.872,142174,175160,1812428.4741729,7
"11466",230000,"2-3 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,15678,19320,600,79290.464,10,247793.78,2989780.76,170591,70.37,2.77,8.97,0.02,50.59,1.45,1.95,73.48,98.51,10,6000,1200,66174,49630.5,43653.0905,168503.312515718,117,430711.250666667,409396.48,149812,184280,1822181.0301729,7
"11467",240000,"2-3 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,16080,19800,600,81760.64,10,251279.23,3026620.04,178008,70.37,2.77,8.97,0.02,50.59,1.41,1.89,71.41,95.57,10,6000,1200,66174,49630.5,44668.364,169518.586015718,120,435566.392,423690.064,153430,188600,1831933.5861729,7
"11468",250000,"2-3 Years","November-January","Lantern Net",21.0939658939194,10,Aug 2035,0,16616,20440,600,83995.424,10,255262.42,3077609.35,185425,70.37,2.77,8.97,0.02,50.59,1.38,1.84,69.64,93.29,10,6000,1200,66174,49630.5,46153.1041666667,171267.000756059,124,447449.533333333,433219.12,158790,195000,1849750.69581664,8
"11469",260000,"2-3 Years","November-January","Lantern Net",21.0939658939194,10,Aug 2035,0,17554,21560,600,88876.848,10,261159.12,3137914.18,192842,70.37,2.77,8.97,0.02,50.59,1.35,1.81,68.51,91.46,10,6000,1200,66174,49630.5,47168.3776666667,172282.274256059,131,452304.674666667,459512.256,167634,205560,1859503.25181664,8
"11470",270000,"2-3 Years","November-January","Lantern Net",21.0939658939194,10,Aug 2035,0,17822,21880,600,90523.632,10,263821.18,3167342.94,200259,70.37,2.77,8.97,0.02,50.59,1.32,1.76,66.64,88.9,10,6000,1200,66174,49630.5,48183.6511666667,173297.547756059,133,457159.816,469041.312,170046,208440,1869255.80781664,8
"11471",280000,"2-3 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,18760,23000,600,95405.056,10,270448.22,3242681.52,207676,70.37,2.77,8.97,0.02,50.59,1.3,1.73,65.88,87.76,10,6000,1200,66174,49630.5,49665.5913333333,175043.162496399,140,469014.957333333,495334.448,178890,219000,1887042.11746039,9
"11472",290000,"2-3 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,19430,23800,600,97933.84,10,273992.28,3281812.28,215093,70.37,2.77,8.97,0.02,50.59,1.27,1.7,64.44,85.76,10,6000,1200,66174,49630.5,50680.8648333333,176058.435996399,145,473870.098666667,504863.504,185724,227160,1896794.67346039,9
"11473",300000,"2-3 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,20368,24920,600,102815.264,10,279888.97,3342117.11,222510,70.37,2.77,8.97,0.02,50.59,1.26,1.67,63.63,84.42,10,6000,1200,66174,49630.5,51696.1383333333,177073.709496399,152,478725.24,531156.64,194568,237720,1906547.22946039,9
"11474",310000,"2-3 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,20770,25400,600,104932.512,10,283021.49,3376720.97,229927,70.37,2.77,8.97,0.02,50.59,1.23,1.63,62.27,82.55,10,6000,1200,66174,49630.5,52711.4118333333,178088.982996399,155,483580.381333333,542626.8,198454,242360,1916299.78546039,9
"11475",320000,"2-3 Years","November-January","Lantern Net",26.3674573673993,10,Aug 2035,0,21172,25880,600,107402.688,10,287237.29,3428594,237344,70.37,2.77,8.97,0.02,50.59,1.21,1.61,61.22,81.2,10,6000,1200,66174,49630.5,54193.352,179834.59773674,158,495435.522666667,556920.384,202072,246680,1934086.09510414,10
"11476",330000,"2-3 Years","November-January","Lantern Net",26.3674573673993,10,Aug 2035,0,21976,26840,600,111460.72,10,292310.59,3481488.31,244761,70.37,2.77,8.97,0.02,50.59,1.19,1.58,60.41,79.95,10,6000,1200,66174,49630.5,55208.6255,180849.87123674,164,500290.664,578448.992,209710,255800,1943838.65110414,10
"11477",340000,"2-3 Years","November-January","Lantern Net",26.3674573673993,10,Aug 2035,0,22646,27640,600,114518.896,10,296384.04,3524795.59,252178,70.37,2.77,8.97,0.02,50.59,1.18,1.55,59.45,78.56,10,6000,1200,66174,49630.5,56223.899,181865.14473674,169,505145.805333333,592742.576,216276,263640,1953591.20710414,10
"11478",350000,"2-3 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,23450,28600,600,118576.928,10,302187.69,3592723.65,259595,70.37,2.77,8.97,0.02,50.59,1.16,1.54,58.89,77.79,10,6000,1200,66174,49630.5,57705.8391666667,183610.759477081,175,517000.946666667,614271.184,223914,272760,1971377.51674789,11
"11479",360000,"2-3 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,23852,29080,600,121047.104,10,305673.14,3629562.93,267012,70.37,2.77,8.97,0.02,50.59,1.14,1.51,57.91,76.4,10,6000,1200,66174,49630.5,58721.1126666667,184626.032977081,178,521856.088,628564.768,227532,277080,1981130.07274789,11
"11480",370000,"2-3 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,24656,30040,600,125105.136,10,310749.24,3682516.03,274429,70.37,2.77,8.97,0.02,50.59,1.13,1.49,57.28,75.42,10,6000,1200,66174,49630.5,59739.1861666667,185644.106477081,184,526739.229333333,650093.376,235170,286200,1990913.42874789,11
"11481",380000,"2-3 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,24924,30360,600,126751.92,10,313411.3,3711944.79,281846,70.37,2.77,8.97,0.02,50.59,1.11,1.46,56.25,74.03,10,6000,1200,66174,49630.5,60754.4596666667,186659.379977081,186,531594.370666667,659622.432,237582,289080,2000665.98474789,11
"11482",390000,"2-3 Years","November-January","Lantern Net",31.6409488408792,10,Aug 2035,0,26264,31960,600,132515.344,10,320920.34,3796985.37,289263,70.37,2.77,8.97,0.02,50.59,1.11,1.46,56.12,73.78,10,6000,1200,66174,49630.5,62236.3998333333,188404.994717421,196,543449.512,685915.568,250848,304920,2018452.29439163,12
"11483",400000,"2-3 Years","November-January","Lantern Net",31.6409488408792,10,Aug 2035,0,26532,32280,600,134162.128,10,323582.4,3826414.13,296680,70.37,2.77,8.97,0.02,50.59,1.09,1.43,55.17,72.49,10,6000,1200,66174,49630.5,63251.6733333333,189420.268217421,198,548304.653333333,695444.624,253260,307800,2028204.85039163,12
"11484",410000,"2-3 Years","November-January","Lantern Net",31.6409488408792,10,Aug 2035,0,27068,32920,600,137102.768,10,327538.31,3868428.51,304097,70.37,2.77,8.97,0.02,50.59,1.08,1.41,54.49,71.5,10,6000,1200,66174,49630.5,64266.9468333333,190435.541717421,202,553159.794666667,711679.312,258352,313880,2037957.40639163,12
"11485",420000,"2-3 Years","November-January","Lantern Net",34.2776945776191,10,Aug 2035,0,27872,33880,600,141160.8,10,333341.96,3936356.57,311514,70.37,2.77,8.97,0.02,50.59,1.07,1.4,54.13,71.03,10,6000,1200,66174,49630.5,65748.887,192181.156457762,208,565014.936,733207.92,265990,323000,2055743.71603538,13
"11486",430000,"2-3 Years","November-January","Lantern Net",34.2776945776191,10,Aug 2035,0,28274,34360,600,143630.976,10,336827.41,3973195.85,318931,70.37,2.77,8.97,0.02,50.59,1.06,1.38,53.43,70.02,10,6000,1200,66174,49630.5,66764.1605,193196.429957762,211,569870.077333333,747501.504,269608,327320,2065496.27203538,13
"11487",440000,"2-3 Years","November-January","Lantern Net",34.2776945776191,10,Aug 2035,0,29346,35640,600,148277.008,10,342488.71,4032558.16,326348,70.37,2.77,8.97,0.02,50.59,1.05,1.37,53.09,69.45,10,6000,1200,66174,49630.5,67779.434,194211.703457762,219,574725.218666667,769030.112,280194,339960,2075248.82803538,13
"11488",450000,"2-3 Years","November-January","Lantern Net",36.914440314359,10,Aug 2035,0,29748,36120,600,150747.184,10,346704.5,4084431.19,333765,70.37,2.77,8.97,0.02,50.59,1.04,1.36,52.55,68.78,10,6000,1200,66174,49630.5,69261.3741666667,195957.318198103,222,586580.36,783323.696,283812,344280,2093035.13767913,14
"11489",460000,"2-3 Years","November-January","Lantern Net",36.914440314359,10,Aug 2035,0,30552,37080,600,154805.216,10,351777.81,4137325.5,341182,70.37,2.77,8.97,0.02,50.59,1.03,1.35,52.16,68.16,10,6000,1200,66174,49630.5,70276.6476666667,196972.591698103,228,591435.501333333,804852.304,291450,353400,2102787.69367913,14
"11490",470000,"2-3 Years","November-January","Lantern Net",36.914440314359,10,Aug 2035,0,30954,37560,600,157275.392,10,355263.26,4174164.78,348599,70.37,2.77,8.97,0.02,50.59,1.02,1.33,51.55,67.3,10,6000,1200,66174,49630.5,71291.9211666667,197987.865198103,231,596290.642666667,819145.888,295068,357720,2112540.24967913,14
"11491",480000,"2-3 Years","November-January","Lantern Net",36.914440314359,10,Aug 2035,0,31222,37880,600,158922.176,10,357925.31,4203593.53,356016,70.37,2.77,8.97,0.02,50.59,1.01,1.31,50.86,66.37,10,6000,1200,66174,49630.5,72307.1946666667,199003.138698103,233,601145.784,828674.944,297480,360600,2122292.80567913,14
"11504",50000,"3-4 Years","November-January","Lantern Net",7.91023721021979,10,Aug 2035,0,6566,8440,600,30887.76,10,180737.43,2231989.1,32449,105.02,4.13,25.95,0.06,17.48,5.57,8.6,97.35,150.27,10,6000,1200,66174,49630.5,26054.1469270833,149849.670648105,49,328808.94625,138347.776,59764,76760,1634908.37634791,3
"11505",60000,"3-4 Years","November-January","Lantern Net",7.91023721021979,10,Aug 2035,0,7370,9400,600,34945.792,10,186320.39,2287628.61,38939,105.02,4.13,25.95,0.06,17.48,4.78,7.34,83.63,128.35,10,6000,1200,66174,49630.5,27579.0696458333,151374.593366855,55,336373.3355,157582.352,66598,84920,1648754.92609791,3
"11506",70000,"3-4 Years","November-January","Lantern Net",10.5469829469597,10,Aug 2035,0,8844,11160,600,42238.464,10,195868.32,2388354.57,45429,105.02,4.13,25.95,0.06,17.48,4.31,6.57,75.35,114.85,10,6000,1200,66174,49630.5,29570.65903125,153629.857325946,66,350937.72475,193051.616,79730,100600,1670635.22949166,4
"11507",80000,"3-4 Years","November-January","Lantern Net",10.5469829469597,10,Aug 2035,0,9648,12120,600,46296.496,10,201448.48,2443935.29,51919,105.02,4.13,25.95,0.06,17.48,3.88,5.88,67.81,102.84,10,6000,1200,66174,49630.5,31092.78175,155151.980044696,72,358474.114,212286.192,86564,108760,1684450.97924166,4
"11508",90000,"3-4 Years","November-January","Lantern Net",13.1837286836996,10,Aug 2035,0,10452,13080,600,50354.528,10,207761.77,2514608.55,58409,105.02,4.13,25.95,0.06,17.48,3.56,5.38,62.17,94.05,10,6000,1200,66174,49630.5,33084.3711354167,157407.244003787,78,373038.50325,231520.768,93398,116920,1706331.2826354,5
"11509",100000,"3-4 Years","November-January","Lantern Net",13.1837286836996,10,Aug 2035,0,12194,15160,600,57705.808,10,216637.97,2603415.62,64899,105.02,4.13,25.95,0.06,17.48,3.34,5.01,58.34,87.64,10,6000,1200,66174,49630.5,34609.2938541667,158932.166722537,91,380602.8925,262754.896,109880,136600,1720177.8323854,5
"11510",110000,"3-4 Years","November-January","Lantern Net",15.8204744204396,10,Aug 2035,0,13132,16280,600,62234.304,10,223421.73,2679263.99,71389,105.02,4.13,25.95,0.06,17.48,3.13,4.69,54.7,81.99,10,6000,1200,66174,49630.5,36600.8832395833,161187.430681627,98,395167.28175,283930.576,118188,146520,1742058.13577915,6
"11511",120000,"3-4 Years","November-January","Lantern Net",15.8204744204396,10,Aug 2035,0,14472,17880,600,68703.584,10,231415.94,2758369.06,77878,105.02,4.13,25.95,0.06,17.48,2.97,4.43,51.93,77.38,10,6000,1200,66174,49630.5,38125.8059583333,162712.353400377,108,402731.671,315164.704,130248,160920,1755904.68552915,6
"11512",130000,"3-4 Years","November-January","Lantern Net",15.8204744204396,10,Aug 2035,0,15410,19000,600,73585.008,10,237822.28,2820595.71,84368,105.02,4.13,25.95,0.06,17.48,2.82,4.18,49.27,73.04,10,6000,1200,66174,49630.5,39650.7286770833,164237.276119127,115,410296.06025,338634.416,138154,170360,1769751.23527915,6
"11513",140000,"3-4 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,16750,20600,600,80054.288,10,246546.83,2914734.53,90858,105.02,4.13,25.95,0.06,17.48,2.71,4.01,47.42,70.08,10,6000,1200,66174,49630.5,41642.3180625,166492.540078218,125,424860.4495,369868.544,150214,184760,1791631.5386729,7
"11514",150000,"3-4 Years","November-January","Lantern Net",18.4572201571795,10,Aug 2035,0,17822,21880,600,84700.32,10,252717.78,2976842.05,97348,105.02,4.13,25.95,0.06,17.48,2.6,3.82,45.37,66.81,10,6000,1200,66174,49630.5,43167.24078125,168017.462796968,133,432424.83875,389103.12,159996,196440,1805478.0884229,7
"11515",160000,"3-4 Years","November-January","Lantern Net",21.0939658939194,10,Aug 2035,0,18626,22840,600,88758.352,10,259028.28,3047456.52,103838,105.02,4.13,25.95,0.06,17.48,2.49,3.67,43.6,64.12,10,6000,1200,66174,49630.5,45156.0301666667,170269.926756059,139,446961.228,408337.696,166830,204600,1827327.59181664,8
"11516",170000,"3-4 Years","November-January","Lantern Net",21.0939658939194,10,Aug 2035,0,19966,24440,600,95227.632,10,267022.48,3126561.58,110328,105.02,4.13,25.95,0.06,17.48,2.42,3.54,42.3,61.91,10,6000,1200,66174,49630.5,46680.9528854167,171794.849474809,149,454525.61725,439571.824,178890,219000,1841174.14156664,8
"11517",180000,"3-4 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,20770,25400,600,99285.664,10,273335.78,3197234.85,116818,105.02,4.13,25.95,0.06,17.48,2.34,3.42,40.89,59.79,10,6000,1200,66174,49630.5,48672.5422708333,174050.113433899,155,469090.0065,458806.4,185724,227160,1863054.44496039,9
"11518",190000,"3-4 Years","November-January","Lantern Net",23.7307116306594,10,Aug 2035,0,22244,27160,600,106578.336,10,282153.37,3282927.05,123308,105.02,4.13,25.95,0.06,17.48,2.29,3.33,39.99,58.16,10,6000,1200,66174,49630.5,50197.4649895833,175575.036152649,166,476654.39575,494275.664,198856,242840,1876900.99471039,9
"11519",200000,"3-4 Years","November-January","Lantern Net",26.3674573673993,10,Aug 2035,0,23450,28600,600,111518.368,10,289348.67,3363302.32,129797,105.02,4.13,25.95,0.06,17.48,2.23,3.24,38.96,56.61,10,6000,1200,66174,49630.5,52189.054375,177830.30011174,175,491218.785,513510.24,210112,256280,1898781.29810414,10
"11520",210000,"3-4 Years","November-January","Lantern Net",26.3674573673993,10,Aug 2035,0,24924,30360,600,118458.112,10,297813.33,3447582.49,136287,105.02,4.13,25.95,0.06,17.48,2.19,3.16,38.19,55.26,10,6000,1200,66174,49630.5,53713.97709375,179355.22283049,186,498783.17425,546685.472,223646,272440,1912627.84785414,10
"11521",220000,"3-4 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,25728,31320,600,122516.144,10,304126.63,3518255.76,142777,105.02,4.13,25.95,0.06,17.48,2.13,3.08,37.23,53.83,10,6000,1200,66174,49630.5,55705.5664791667,181610.486789581,192,513347.5635,565920.048,230480,280600,1934508.15124789,11
"11522",230000,"3-4 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,27068,32920,600,128985.424,10,312118.03,3597302.03,149267,105.02,4.13,25.95,0.06,17.48,2.09,3.01,36.54,52.65,10,6000,1200,66174,49630.5,57227.6891979167,183132.609508331,202,520883.95275,597154.176,242540,295000,1948323.90099789,11
"11523",240000,"3-4 Years","November-January","Lantern Net",29.0042031041392,10,Aug 2035,0,27336,33240,600,130632.208,10,315289.74,3631887.24,155757,105.02,4.13,25.95,0.06,17.48,2.02,2.91,35.38,50.94,10,6000,1200,66174,49630.5,58752.6119166667,184657.532227081,204,528448.342,605624.448,244684,297560,1962170.45074789,11
"11524",250000,"3-4 Years","November-January","Lantern Net",31.6409488408792,10,Aug 2035,0,28542,34680,600,136101.632,10,323014.43,3715615.65,162247,105.02,4.13,25.95,0.06,17.48,1.99,2.86,34.8,50.03,10,6000,1200,66174,49630.5,60744.2013020833,186912.796186171,213,543012.73125,629094.16,255538,310520,1984050.75414163,12
"11525",260000,"3-4 Years","November-January","Lantern Net",31.6409488408792,10,Aug 2035,0,29882,36280,600,142570.912,10,331008.63,3794720.71,168737,105.02,4.13,25.95,0.06,17.48,1.96,2.81,34.28,49.13,10,6000,1200,66174,49630.5,62269.1240208333,188437.718904921,223,550577.1205,660328.288,267598,324920,1997897.30389163,12
"11526",270000,"3-4 Years","November-January","Lantern Net",34.2776945776191,10,Aug 2035,0,30686,37240,600,146628.944,10,337321.93,3865393.98,175226,105.02,4.13,25.95,0.06,17.48,1.93,2.76,33.64,48.19,10,6000,1200,66174,49630.5,64260.71340625,190692.982864012,229,565141.50975,679562.864,274432,333080,2019777.60728538,13
"11560",50000,"2-3 Years","August-October","Lantern Net",5.27349147347986,10,Aug 2035,0,3752,5080,600,18537.52,10,165111.4,2084137.73,38281,57.14,2.25,6.12,0.01,74.11,4.31,6.05,319.63,448.28,10,6000,1200,66174,49630.5,23042.0341666667,146573.883314015,28,308290.706666667,90349.568,36582,49080,1606435.45395416,2
"11561",60000,"2-3 Years","August-October","Lantern Net",5.27349147347986,10,Aug 2035,0,4154,5560,600,21007.696,10,168596.85,2120977.01,45938,57.14,2.25,6.12,0.01,74.11,3.67,5.13,271.98,380.17,10,6000,1200,66174,49630.5,24057.3076666667,147589.156814015,31,313145.848,104643.152,40200,53400,1616188.00995416,2
"11562",70000,"2-3 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,4824,6360,600,24418.8,10,173753.57,2183082.72,53594,57.14,2.25,6.12,0.01,74.11,3.24,4.53,240.25,335.4,10,6000,1200,66174,49630.5,25539.2478333333,149334.771554355,36,325000.989333333,122995.408,46632,61080,1633974.31959791,3
"11563",80000,"2-3 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,5226,6840,600,26888.976,10,177239.02,2219922,61250,57.14,2.25,6.12,0.01,74.11,2.89,4.03,214.44,298.43,10,6000,1200,66174,49630.5,26554.5213333333,150350.045054355,39,329856.130666667,137288.992,50250,65400,1643726.87559791,3
"11564",90000,"2-3 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,5494,7160,600,28535.76,10,179901.08,2249350.75,68906,57.14,2.25,6.12,0.01,74.11,2.61,3.63,193.48,268.79,10,6000,1200,66174,49630.5,27569.7948333333,151365.318554355,41,334711.272,146818.048,52662,68280,1653479.43159791,3
"11565",100000,"2-3 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,6700,8600,600,33652.256,10,186032.85,2313535.23,76562,57.14,2.25,6.12,0.01,74.11,2.43,3.36,180.06,248.81,10,6000,1200,66174,49630.5,28585.0683333333,152380.592054355,50,339566.413333333,169934.832,64722,82680,1663231.98759791,3
"11566",110000,"2-3 Years","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,7236,9240,600,36592.896,10,190719.1,2370583.37,84219,57.14,2.25,6.12,0.01,74.11,2.26,3.13,167.82,231.77,10,6000,1200,66174,49630.5,30067.0085,154126.206794696,54,351421.554666667,186169.52,69814,88760,1681018.29724166,4
"11567",120000,"2-3 Years","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,7906,10040,600,40004,10,195145.48,2417655.33,91875,57.14,2.25,6.12,0.01,74.11,2.12,2.92,157.4,216.67,10,6000,1200,66174,49630.5,31082.282,155141.480294696,59,356276.696,204521.776,76246,96440,1690770.85324166,4
"11568",130000,"2-3 Years","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,8308,10520,600,42474.176,10,198633.73,2454553.41,99531,57.14,2.25,6.12,0.01,74.11,2,2.74,147.89,203.06,10,6000,1200,66174,49630.5,32100.3555,156159.553794696,62,361159.837333333,218815.36,79864,100760,1700554.20924166,4
"11569",140000,"2-3 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,8978,11320,600,45885.28,10,203790.45,2516659.11,107188,57.14,2.25,6.12,0.01,74.11,1.9,2.61,140.89,193.33,10,6000,1200,66174,49630.5,33582.2956666667,157905.168535037,67,373014.978666667,237167.616,86296,108440,1718340.5188854,5
"11570",150000,"2-3 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,9648,12120,600,48943.456,10,207863.9,2559966.39,114844,57.14,2.25,6.12,0.01,74.11,1.81,2.48,134.13,183.54,10,6000,1200,66174,49630.5,34597.5691666667,158920.442035037,72,377870.12,251461.2,92862,116280,1728093.0748854,5
"11571",160000,"2-3 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,9916,12440,600,50590.24,10,210525.96,2589395.15,122500,57.14,2.25,6.12,0.01,74.11,1.72,2.35,127.36,174.05,10,6000,1200,66174,49630.5,35612.8426666667,159935.715535037,74,382725.261333333,260990.256,95274,119160,1737845.6308854,5
"11572",170000,"2-3 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,10720,13400,600,54824.736,10,215775.73,2643877.63,130156,57.14,2.25,6.12,0.01,74.11,1.66,2.26,122.85,167.26,10,6000,1200,66174,49630.5,36628.1161666667,160950.989035037,80,387580.402666667,284107.04,102912,128280,1747598.1868854,5
"11573",180000,"2-3 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,10988,13720,600,56471.52,10,219168.12,2688340.14,137812,57.14,2.25,6.12,0.01,74.11,1.59,2.17,117.85,160.62,10,6000,1200,66174,49630.5,38110.0563333333,162696.603775377,82,399435.544,293636.096,105324,131160,1765384.49652915,6
"11574",190000,"2-3 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,11792,14680,600,60706.016,10,224417.89,2742822.62,145469,57.14,2.25,6.12,0.01,74.11,1.54,2.1,114.32,155.25,10,6000,1200,66174,49630.5,39125.3298333333,163711.877275377,88,404290.685333333,316752.88,112962,140280,1775137.05252915,6
"11575",200000,"2-3 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,12596,15640,600,64058.192,10,228785.34,2789363.9,153125,57.14,2.25,6.12,0.01,74.11,1.49,2.02,110.72,149.99,10,6000,1200,66174,49630.5,40140.6033333333,164727.150775377,94,409145.826666667,331046.464,121002,149880,1784889.60852915,6
"11576",210000,"2-3 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,13400,16600,600,67939.76,10,234412.53,2856644.71,160781,57.14,2.25,6.12,0.01,74.11,1.46,1.97,108.04,146.29,10,6000,1200,66174,49630.5,41622.5435,166472.765515718,100,421000.968,351339.824,128908,159320,1802675.9181729,7
"11577",220000,"2-3 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,13802,17080,600,70409.936,10,237897.98,2893483.99,168438,57.14,2.25,6.12,0.01,74.11,1.41,1.91,104.67,141.45,10,6000,1200,66174,49630.5,42637.817,167488.039015718,103,425856.109333333,365633.408,132526,163640,1812428.4741729,7
"11578",230000,"2-3 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,14472,17880,600,73821.04,10,242324.35,2940555.94,176094,57.14,2.25,6.12,0.01,74.11,1.38,1.86,101.98,137.5,10,6000,1200,66174,49630.5,43653.0905,168503.312515718,108,430711.250666667,383985.664,138958,171320,1822181.0301729,7
"11579",240000,"2-3 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,14874,18360,600,76291.216,10,245809.8,2977395.23,183750,57.14,2.25,6.12,0.01,74.11,1.34,1.8,99.13,133.42,10,6000,1200,66174,49630.5,44668.364,169518.586015718,111,435566.392,398279.248,142576,175640,1831933.5861729,7
"11580",250000,"2-3 Years","August-October","Lantern Net",21.0939658939194,10,Aug 2035,0,15410,19000,600,78526,10,249793,3028384.53,191406,57.14,2.25,6.12,0.01,74.11,1.31,1.76,96.71,130.28,10,6000,1200,66174,49630.5,46153.1041666667,171267.000756059,115,447449.533333333,407808.304,147936,182040,1849750.69581664,8
"11581",260000,"2-3 Years","August-October","Lantern Net",21.0939658939194,10,Aug 2035,0,16214,19960,600,82760.496,10,255042.77,3082867.01,199062,57.14,2.25,6.12,0.01,74.11,1.28,1.72,94.95,127.52,10,6000,1200,66174,49630.5,47168.3776666667,172282.274256059,121,452304.674666667,430925.088,155574,191160,1859503.25181664,8
"11582",270000,"2-3 Years","August-October","Lantern Net",21.0939658939194,10,Aug 2035,0,16482,20280,600,84407.28,10,257704.83,3112295.77,206719,57.14,2.25,6.12,0.01,74.11,1.25,1.67,92.38,123.97,10,6000,1200,66174,49630.5,48183.6511666667,173297.547756059,123,457159.816,440454.144,157986,194040,1869255.80781664,8
"11583",280000,"2-3 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,17286,21240,600,88641.776,10,263684.94,3181812,214375,57.14,2.25,6.12,0.01,74.11,1.23,1.65,91.15,122.21,10,6000,1200,66174,49630.5,49665.5913333333,175043.162496399,129,469014.957333333,463570.928,165624,203160,1887042.11746039,9
"11584",290000,"2-3 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,18090,22200,600,91993.952,10,268052.39,3228353.28,222031,57.14,2.25,6.12,0.01,74.11,1.21,1.62,89.47,119.72,10,6000,1200,66174,49630.5,50680.8648333333,176058.435996399,135,473870.098666667,477864.512,173664,212760,1896794.67346039,9
"11585",300000,"2-3 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,18760,23000,600,95405.056,10,272478.77,3275425.24,229688,57.14,2.25,6.12,0.01,74.11,1.19,1.58,87.91,117.42,10,6000,1200,66174,49630.5,51696.1383333333,177073.709496399,140,478725.24,496216.768,180096,220440,1906547.22946039,9
"11586",310000,"2-3 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,19296,23640,600,98345.696,10,276434.68,3317439.62,237344,57.14,2.25,6.12,0.01,74.11,1.16,1.55,86.31,115.09,10,6000,1200,66174,49630.5,52711.4118333333,178088.982996399,144,483580.381333333,512451.456,185188,226520,1916299.78546039,9
"11587",320000,"2-3 Years","August-October","Lantern Net",26.3674573673993,10,Aug 2035,0,19564,23960,600,99992.48,10,279827.08,3361902.13,245000,57.14,2.25,6.12,0.01,74.11,1.14,1.52,84.64,112.99,10,6000,1200,66174,49630.5,54193.352,179834.59773674,146,495435.522666667,521980.512,187600,229400,1934086.09510414,10
